sample-id	UCB	date_code	sample_control	pcr_conc	date	pH	Cond	Turb	DO	Temp	Sal	Larv.restuans	Larv.pipiens	Larv.japonicus	Larv.salinarius	Larv.unID	Pupae	Moz.total	Fail	Fail.specified	peak.category	Larv.species	features_rar1535	shannon_rar1535	features_unrar	shannon_unrar	extraction_date	pcr_date	Pupae_pa	Moz_pa	combined_separate	outlet_type	cluster_clr_asv	cluster_clr_genus	cluster_clr_family	cluster_clr_phylum	cluster_H	cluster_G	cluster_F	cluster_C	cluster_philr	cluster_philr_genus	cluster_philr_family	cluster_philr_phylum	streetEW	streetNS	philr_genus_early	philr_genus_late	philr_phylum_early	philr_phylum_late	philr_phylum_late15	philr_genus_split	philr_phylum_split	philr_phylum_split15	Flowgroup_fine	Flowgroup_coarse	date_code_numeric	alfIII-A	Methylobacterium-Methylorubrum	Sphingomonas	C39	Pnec	Cloacibacterium	Proteobacteria	Campilobacterota	Desulfobacterota	Actinobacteriota	Abditibacteriota	Deinococcota	Firmicutes	Spirochaetota	Patescibacteria	Axis.1.ASV	Axis.2.ASV	Axis.3.ASV	Axis.1.genus	Axis.2.genus	Axis.3.genus	Axis.1.phylum	Axis.2.phylum	Axis.3.phylum	airtemp_max	airtemp_min	rain	rain_lastwk	pupae_nextwk	moz_nextwk	pupae_pa_nextwk	moz_pa_nextwk	lon	lat
C_60	60	C	sample	13	6/25/21	7.51	0.02	-10	0.15	21.6	0	0	0	0	0	0	0	0	0	recently_treated	low	0	412	7.643500025	706	7.942521246	11/6/21	11/9/21	0	0	separate	trap	2	1	3	1	NA	NA	NA	1	1	1	1	4	Miner	Donald	2	NA	1	NA	NA	early_2	early_1	early_1	Miner	MinerEvanstonRammer	3	0.016739086	0.011227436	0.016068356	0	0	0.000466595	0.60841037	0.006882272	0.000379108	0.127322038	0.00201219	0.021609169	0.037152606	0.004257677	0.000758216	-0.312083018	-0.342923759	0.218936645	0.332110354	-0.399230856	0.046816582	0.030715798	0.07039522	-0.042363187	77	70	1.31	0.21	0	0	0	0	-87.954944	42.084451
C_61	61	C	sample	9.6	6/25/21	6.2	0.07	-10	0.86	21.1	NA	0	0	0	0	0	0	0	0	0	low	0	429	7.485123256	931	7.935262878	11/4/21	11/6/21	0	0	combined	trap	4	2	3	1	NA	NA	NA	2	1	1	1	1	Kensington	Stratford	2	NA	1	NA	NA	early_2	early_1	early_1	Stratford	Stratford	3	0.013576091	0.004946818	0.005737044	0.000410918	0	0.002971252	0.693518562	0.016420906	0.003287342	0.016515733	0.003966937	0.005168081	0.071452278	0.001106317	0.000237068	-0.31257449	-0.262061364	0.126504156	0.324680482	-0.265454797	0.027221829	-0.137643508	-0.221410866	-0.061005427	77	70	1.31	0.21	0	0	0	0	-87.96229318	42.08061185
C_64	64	C	sample	4.48	6/25/21	6.8	0.036	-10	0.28	21.3	0	0	0	0	0	0	0	0	0	0	low	0	418	6.996387046	884	7.297136684	11/29/21	12/1/21	0	0	combined	trap	2	2	3	1	NA	NA	NA	1	1	1	1	1	NA	Stratford	2	NA	1	NA	NA	early_2	early_1	early_1	Stratford	Stratford	3	0.028270328	0.019349761	0.022913615	0.002383191	0	0.000590332	0.734460065	0.027373899	0.00126812	0.019087391	0.002798609	0.037890548	0.038830706	0.003848088	0.000327962	-0.324752218	-0.273308657	0.154300607	0.333307496	-0.271317259	0.03681515	-0.124929238	-0.035913724	-0.006455222	77	70	1.31	0.21	NA	NA	NA	NA	-87.96222278	42.07996232
C_65	65	C	sample	14	6/25/21	6.8	0.037	396	0.39	21.3	0	0	0	0	0	0	0	0	0	0	low	0	328	6.558401254	905	6.942049642	11/4/21	11/6/21	0	0	combined	trap	4	2	3	1	NA	NA	NA	2	1	1	1	1	Mayfair_E	Stratford	2	NA	2	NA	NA	early_2	early_2	early_2	Stratford	Stratford	3	0.023486927	0.01639251	0.016463597	0.000753515	0	0	0.645108549	0.158607845	0.00046917	0.012169982	0.00140751	0.001151599	0.055248305	0.005615821	0.000284345	-0.310259339	-0.223532384	0.117575718	0.344678896	-0.10931092	0.014577916	-0.134824409	-0.191916783	0.143741258	77	70	1.31	0.21	0	0	0	0	-87.9623084	42.0791431
C_66	66	C	sample	7	6/25/21	6.77	0.055	-10	0.2	21.3	0	0	0	0	0	0	0	0	0	0	low	0	336	6.779860952	733	7.118667319	11/4/21	11/6/21	0	0	combined	trap	4	2	3	1	NA	NA	NA	2	1	1	1	1	Mayfair_E	Stratford	2	NA	2	NA	NA	early_2	early_2	early_2	Stratford	Stratford	3	0.025962132	0.017062536	0.016286061	0.001771955	0	0.000876023	0.692675254	0.091862942	0.003822645	0.009974715	0.000398192	0.00151313	0.066478189	0.006390985	3.98E-05	-0.330871121	-0.235457278	0.088325512	0.360084321	-0.147111591	-0.034685678	-0.093753429	-0.093462065	0.075339722	77	70	1.31	0.21	0	0	0	0	-87.96220848	42.07914033
C_69	69	C	sample	13	6/25/21	6.6	0.032	-10	0.26	21.2	0	0	0	0	0	0	0	0	0	0	low	0	360	7.029249526	703	7.352455858	11/4/21	11/6/21	0	0	combined	trap	4	2	3	1	NA	NA	NA	2	1	1	1	4	Mayfair_E	Stratford	2	NA	1	NA	NA	early_2	early_1	early_1	Stratford	Stratford	3	0.042527076	0.035234657	0.020433213	0.000866426	0	0.000505415	0.77188929	0.004596871	0.000336943	0.025703971	0.001805054	0.00322503	0.039759326	0.000481348	0.000216606	-0.32267126	-0.362750754	0.186940381	0.325814555	-0.393743272	0.029350349	-0.119808383	-0.019729132	-0.028606244	77	70	1.31	0.21	0	0	0	0	-87.96231615	42.0790679
C_70	70	C	sample	10	6/25/21	7	0.018	-10	0.25	21.3	0	0	0	0	0	0	0	0	0	0	low	0	364	6.823981696	748	7.176171429	11/4/21	11/6/21	0	0	combined	trap	2	2	3	1	NA	NA	NA	1	1	1	1	5	Grove	Gibbons	2	NA	1	NA	NA	early_2	early_1	early_1	Gibbons	Gibbons	3	0.004809471	0.006224021	0.004744184	0.001262214	0	0.005114143	0.390220017	0.034188592	0.010228287	0.022719854	0.000587582	0.008987835	0.152423233	0.004026028	0.000391722	-0.299100382	-0.07673945	-0.081228579	0.330114324	-0.0556221	-0.129671838	0.193849189	-0.174611199	-0.039289011	77	70	1.31	0.21	0	0	0	0	-87.96128735	42.07727365
C_71	71	C	sample	12	6/25/21	6.35	0.34	-10	0.24	21.8	0	0	0	0	0	0	0	0	0	0	low	0	433	7.658047653	921	8.043626756	11/4/21	11/6/21	0	0	combined	trap	4	2	3	1	NA	NA	NA	2	1	1	1	4	Grove	Gibbons	2	NA	1	NA	NA	early_2	early_1	early_1	Gibbons	Gibbons	3	0.020889993	0.027728509	0.014721532	0.001024792	0	0	0.681802057	0.01338142	0.001675141	0.056127074	0.001793386	0.017106145	0.025521264	0.008218044	0.000453273	-0.339087766	-0.338464603	0.172560768	0.358110256	-0.331813052	0.005074717	-0.128462446	-0.101865459	-0.038706736	77	70	1.31	0.21	0	6	0	1	-87.96118708	42.07722598
C_73	73	C	sample	0.698	6/25/21	6.4	0.05	268	0.13	21.5	0	0	0	0	0	0	0	0	0	0	low	0	174	6.522027083	184	6.541792245	11/4/21	11/6/21	0	0	combined	standard	2	1	3	2	NA	NA	NA	1	1	1	1	4	Grove	Stratford	2	NA	1	NA	NA	early_2	early_1	early_1	Stratford	Stratford	3	0.008944954	0.021559633	0.008027523	0.022018349	0	0	0.654816514	0	0.000458716	0.042431193	0.005963303	0.016284404	0.004587156	0.002981651	0	-0.206311233	-0.124153237	0.066291864	0.16619288	-0.178775413	0.024854365	0.304194224	0.239591685	-0.315332755	77	70	1.31	0.21	0	5	0	1	-87.96217608	42.07733793
C_74	74	C	sample	9	6/25/21	6.7	0.05	-10	0.22	21.3	0	0	0	0	0	0	0	0	0	0	low	0	460	7.805466679	924	8.247832498	11/29/21	12/1/21	0	0	combined	trap	4	2	3	1	NA	NA	NA	2	1	1	1	4	Grove	Stratford	2	NA	1	NA	NA	early_2	early_1	early_1	Stratford	Stratford	3	0.026178747	0.036781609	0.0240441	0.013206662	0	0.000258034	0.658057706	0.019211823	0.001266714	0.06162327	0.002439597	0.018296974	0.054492142	0.006403941	0.000281492	-0.33726408	-0.328668579	0.15136864	0.347495507	-0.319654369	0.002120873	-0.05475055	-0.029947878	-0.019276801	77	70	1.31	0.21	1	4	1	1	-87.96222302	42.07735468
C_75	75	C	sample	14	6/25/21	6.6	0.03	408	0.32	20.8	0	0	0	0	0	0	0	0	0	0	low	0	390	7.038264914	837	7.352007552	11/4/21	11/6/21	0	0	combined	trap	2	2	3	1	NA	NA	NA	1	1	1	1	1	Grove	Stratford	2	NA	2	NA	NA	early_2	early_2	early_2	Stratford	Stratford	3	0.008737283	0.007037702	0.005170557	0.00203471	0	0.003901855	0.647301017	0.097833633	0.006654698	0.025110712	0.00064632	0.002800718	0.067815679	0.017139437	0.006319569	-0.284995876	-0.024987838	-0.040556861	0.312201454	0.07693775	0.076586206	-0.011885101	-0.020209887	0.077046978	77	70	1.31	0.21	15	36	1	1	-87.96229127	42.07726987
C_77	77	C	sample	14	6/25/21	7	0.02	-10	0.1	21.5	0	0	0	0	0	0	0	0	0	0	low	0	455	7.885158765	964	8.371102697	11/4/21	11/6/21	0	0	combined	trap	4	2	3	1	NA	NA	NA	2	1	1	1	1	Grove	Stratford	2	NA	2	NA	NA	early_2	early_2	early_2	Stratford	Stratford	3	0.023115289	0.028534433	0.019662383	0.00225398	0	0.004579896	0.61483311	0.01760023	0.008943986	0.040931326	0.001246883	0.006162478	0.113010742	0.015777863	0.001318818	-0.360364068	-0.257979755	0.044550827	0.385803011	-0.205314735	-0.084109937	0.016179601	-0.063304289	-0.024714179	77	70	1.31	0.21	2	48	1	1	-87.96231955	42.07737213
C_78	78	C	sample	8	6/25/21	7.07	0.02	-10	0.23	21.9	0	0	0	0	0	0	0	0	0	0	low	0	392	7.505165066	785	7.922076195	11/4/21	11/6/21	0	0	combined	trap	2	2	3	1	NA	NA	NA	1	1	1	1	4	NA	Gibbons	2	NA	1	NA	NA	early_2	early_1	early_1	Gibbons	Gibbons	3	0.013527911	0.011347588	0.006094993	0.0017839	0	0.0017839	0.775154233	0.011966998	0.002056441	0.023587126	0.002155546	0.00604544	0.024479076	0.004608409	0.000297317	-0.318977946	-0.257008047	0.192014635	0.35290805	-0.28070793	0.021667987	-0.110977936	-0.013298949	-0.019091087	77	70	1.31	0.21	0	0	0	0	-87.96109237	42.07638237
C_79	79	C	sample	0.0867	6/25/21	7	0.015	79	0.13	21.9	0	0	0	0	0	0	0	0	0	0	low	0	NA	NA	NA	NA	11/4/21	11/6/21	0	0	combined	trap	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Gibbons	NA	NA	NA	NA	NA	NA	NA	NA	Gibbons	Gibbons	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77	70	1.31	0.21	0	0	0	0	-87.96120367	42.07570793
C_81	81	C	sample	8.2	6/25/21	7.02	0.013	62	0.6	21.3	0	0	0	0	0	0	0	0	0	0	low	0	365	7.270186871	672	7.655527813	11/4/21	11/6/21	0	0	combined	trap	4	2	3	1	NA	NA	NA	2	1	1	1	4	NA	Carlyle	2	NA	1	NA	NA	early_2	early_1	early_1	Carlyle	MayfairCarlyle	3	0.017292632	0.018443343	0.009813009	0.001310532	0	0	0.725139843	0	0.005529807	0.020329231	0.002173566	0.006904267	0.042672207	0.063257152	6.39E-05	-0.320795639	-0.334395157	0.167599261	0.352202122	-0.345135735	-0.036118777	0.011675064	0.086244584	-0.029482466	77	70	1.31	0.21	0	0	0	0	-87.96571188	42.07763798
C_83	83	C	sample	8.2	6/25/21	7.16	0.008	-10	0.16	21.5	0	0	0	0	0	0	0	0	0	0	low	0	359	7.286988658	606	7.590048214	11/4/21	11/6/21	0	0	combined	trap	4	1	3	1	NA	NA	NA	2	1	1	1	4	NA	Carlyle	2	NA	1	NA	NA	early_2	early_1	early_1	Carlyle	MayfairCarlyle	3	0.026427341	0.020466287	0.00950457	0.001821433	0	0.000596105	0.708968075	0.001125977	0.000894158	0.030401378	0.001457147	0.005364949	0.099880779	0.0000662	0.000198702	-0.315698511	-0.317301638	0.152711563	0.330430979	-0.38630123	0.029411811	0.050350371	0.064011651	-0.03886296	77	70	1.31	0.21	4	8	1	1	-87.96585632	42.07762897
C_84	84	C	sample	13	6/25/21	7.25	0.01	19	0.13	21.4	0	0	0	0	0	0	0	0	0	0	low	0	525	8.212248964	1095	8.658444926	11/4/21	11/6/21	0	0	combined	trap	3	2	3	1	NA	NA	NA	1	1	1	1	1	Mayfair_W	Derbyshire	2	NA	2	NA	NA	early_2	early_2	early_2	Mayfair	MayfairCarlyle	3	0.007476991	0.009825422	0.005732935	0.000863394	0	0.00138143	0.468771045	0.02512476	0.026627066	0.023156222	0.000846126	0.000431697	0.117715115	0.04228903	0.000984269	-0.32285571	-0.113216628	-0.086209287	0.35889282	-0.04866957	-0.146134594	0.033672217	-0.205669665	-0.027080676	77	70	1.31	0.21	0	3	0	1	-87.96835267	42.07911363
C_85	85	C	sample	10	6/25/21	6.8	0.038	86	0.14	21.2	0	0	0	0	0	0	0	0	0	0	low	0	512	8.220917927	916	8.633657524	11/4/21	11/6/21	0	0	combined	trap	4	1	3	1	NA	NA	NA	2	1	1	1	4	Mayfair_W	Derbyshire	2	NA	1	NA	NA	early_2	early_1	early_1	Mayfair	MayfairCarlyle	3	0.024624086	0.014243344	0.017450683	0.00096565	0	0.000758725	0.558111464	0.007207891	0.00013795	0.079666161	0.005207615	0.035418678	0.100600083	0.000586288	6.90E-05	-0.296962269	-0.318116878	0.169920913	0.318990367	-0.421099166	0.05449386	0.161954638	0.054853233	-0.065398119	77	70	1.31	0.21	1	10	1	1	-87.96847103	42.07911247
C_86	86	C	sample	0.126	6/25/21	7.7	0.009	-10	0.02	21.1	0	0	0	0	0	0	0	0	0	0	low	0	NA	NA	NA	NA	11/4/21	11/6/21	0	0	combined	trap	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Derbyshire	NA	NA	NA	NA	NA	NA	NA	NA	Mayfair	MayfairCarlyle	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77	70	1.31	0.21	0	0	0	0	-87.96844195	42.08003452
C_87	87	C	sample	8.3	6/25/21	6.98	0.02	978	0.19	21.1	0	0	0	0	0	0	0	0	0	0	low	0	409	7.757613233	654	8.051977575	11/29/21	12/1/21	0	0	combined	trap	4	2	3	1	NA	NA	NA	2	1	1	1	4	NA	Derbyshire	2	NA	1	NA	NA	early_2	early_1	early_1	Mayfair	MayfairCarlyle	3	0.045243431	0.012147195	0.071746403	0.001364124	0	0.000454708	0.544382734	0	0.000909416	0.145701387	0.001299165	0.018383189	0.076520835	0.001006853	0.000162396	-0.307367095	-0.334699498	0.165746757	0.289849745	-0.382564037	0.096060177	0.138622485	0.026764198	-0.068310579	77	70	1.31	0.21	0	0	0	0	-87.96832385	42.08001807
C_88	88	C	sample	0.17	6/25/21	6.99	0.009	22	0.03	21.1	0	0	0	0	0	0	0	0	0	0	low	0	NA	NA	NA	NA	11/4/21	11/6/21	0	0	combined	trap	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Mayfair_W	Carlyle	NA	NA	NA	NA	NA	NA	NA	NA	Mayfair	MayfairCarlyle	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77	70	1.31	0.21	0	0	0	0	-87.96706973	42.079124
C_89	89	C	sample	12	6/25/21	6.49	0.012	-7	0.16	21.1	0	0	0	0	0	0	0	0	0	0	low	0	648	8.790981005	1294	9.333024457	11/4/21	11/6/21	0	0	combined	trap	4	2	3	1	NA	NA	NA	2	1	1	1	4	Mayfair_W	Carlyle	2	NA	1	NA	NA	early_2	early_1	early_1	Mayfair	MayfairCarlyle	3	0.019036954	0.013095682	0.010638298	0.000684335	0	0.000933184	0.547001369	0.002955083	0.00933184	0.026098047	0.002581809	0.00796317	0.064700759	0.011944756	0.001088715	-0.343860048	-0.280938889	0.101846557	0.366329758	-0.282279169	-0.040703518	0.149791255	0.014317411	-0.051794395	77	70	1.31	0.21	5	25	1	1	-87.96723588	42.07917337
C_90	90	C	sample	17	6/25/21	6.69	0.012	551	0.19	21	0	0	0	0	0	0	0	0	0	0	low	0	396	7.396796421	762	7.819965626	11/4/21	11/6/21	0	0	combined	trap	3	2	1	1	NA	NA	NA	1	1	1	1	5	Mayfair_W	Carlyle	2	NA	2	NA	NA	early_2	early_2	early_2	Mayfair	MayfairCarlyle	3	0.007554051	0.004357195	0.003149494	0	0	0.002107556	0.284922683	0.006180587	0.002817969	0.007625092	0.000165763	0.00056833	0.269932984	0.014989699	0.001041938	-0.327994638	-0.104066762	-0.18668481	0.361697048	-0.052621523	-0.296088943	0.328615324	-0.251778073	-0.125649664	77	70	1.31	0.21	0	0	0	0	-87.96715035	42.07909997
D_33	33	D	sample	6.4	7/9/21	7.66	0.31	-10	0.22	21.6	0.01	0	7	0	0	86	0	93	1	1	intermediate	2	168	5.56672264	298	5.7357779	11/29/21	12/1/21	0	1	separate	standard	2	1	2	2	NA	NA	NA	NA	2	2	2	4	Miner	Phelps	NA	1	NA	1	1	late_1	late_1	late_1	Miner	MinerEvanstonRammer	4	0	0.00037565	0.001977105	0.04871587	0.000711758	0.000177939	0.81549655	0.0000395	0.000612903	0.04080745	0	0.000415192	0.010933391	0.000158168	9.89E-05	-0.030947735	0.103982631	0.060205194	0.027236101	-0.030399016	0.176242917	-0.206153135	-0.091537863	-0.054219413	76	59	0	0	12	14	1	1	-87.957481	42.084462
D_41	41	D	sample	7.3	7/9/21	7.9	0.24	-10	0.18	21.1	0	0	0	0	0	0	0	0	0	0	intermediate	0	171	4.934438483	329	5.078010929	11/24/21	12/1/21	0	0	separate	standard	2	1	1	1	NA	NA	NA	NA	2	2	2	2	NA	Donald	NA	1	NA	2	2	late_1	late_2	late_2	Donald-Banta	Donald-Banta	4	0.00107577	0	0	0.419622046	0.003514182	0.034532219	0.733244881	0.011044573	0.002474271	0.003406605	0	0.000394449	0.125183777	0.000573744	0.008749597	-0.049530468	0.183369234	0.048349884	-0.243377171	0.024082415	-0.048830696	0.082880335	0.081139603	-0.029733401	76	59	0	0	0	0	0	0	-87.955073	42.081956
D_43	43	D	sample	6.2	7/9/21	7.13	0.751	-10	0.75	21.5	0.03	0	0	0	0	3	0	3	1	1	intermediate	1	91	3.800367892	151	3.887887954	11/24/21	12/1/21	0	1	separate	standard	2	1	2	2	NA	NA	NA	NA	1	2	2	1	NA	Rammer	NA	2	NA	2	3	late_2	late_2	late_3	Rammer	MinerEvanstonRammer	4	0	0	0.000657524	0.001080218	0	0	0.882819838	0.000657524	0.000281796	0.000516626	0	0.000610558	0.013385309	0.001315048	0.001315048	-0.111794583	0.081571588	0.021994386	0.044883056	-0.022649013	0.166804497	0.057781008	0.203940661	-0.035012774	76	59	0	0	0	0	0	0	-87.95384	42.082057
D_50	50	D	sample	19	7/9/21	7.08	0.18	-10	0.08	22	0	0	4	0	0	37	2	43	0	0	intermediate	2	163	5.597510264	239	5.662825245	11/24/21	12/1/21	1	1	separate	standard	2	1	1	1	NA	NA	NA	NA	2	2	2	5	Miner	Rammer	NA	2	NA	2	2	late_2	late_2	late_2	Rammer	MinerEvanstonRammer	4	0	0.000349138	0	0.305704909	0.013616368	0.004399134	0.692270093	0.042036171	0.002723274	0.001396551	0	0	0.150338664	0.020948258	0.002513791	-0.038210932	0.204012291	0.0646462	-0.089492374	0.070948698	0.042007293	0.301051473	0.215067565	-0.126606351	76	59	0	0	0	0	0	0	-87.953712	42.084027
D_52	52	D	sample	5.5	7/9/21	7.22	0.45	-10	0.3	19.8	0.01	0	0	0	0	3	0	3	0	0	intermediate	1	101	4.171109683	188	4.317773228	11/24/21	12/1/21	0	1	separate	standard	2	1	1	1	NA	NA	NA	NA	2	2	2	2	Miner	Evanston	NA	2	NA	2	2	late_2	late_2	late_2	Evanston	MinerEvanstonRammer	4	0	0.000139272	0	0.163505195	0.000696359	0.005932982	0.736971115	0.151527813	0.012924431	0.000167126	0	0	0.064427175	0.000278544	0.003063982	-0.12765779	0.200695901	-0.079950318	-0.033846568	0.264178778	0.179032494	-0.038099831	0.067189875	0.130442561	76	59	0	0	2	5	1	1	-87.952483	42.08413
D_57	57	D	sample	12	7/9/21	7.4	0.355	-10	0.17	19.3	0.01	0	0	0	0	0	0	0	1	1	intermediate	0	80	2.940689705	208	3.022223347	11/24/21	12/1/21	0	0	separate	standard	2	1	2	2	NA	NA	NA	NA	2	2	2	3	Miner	Evanston	NA	1	NA	1	4	late_1	late_1	late_4	Evanston	MinerEvanstonRammer	4	0.000448579	0.000390069	0	0.788173113	0.001657793	0.000994676	0.93325922	0.001092193	0.001638289	0.026544185	0	0.000916662	0.015505237	0.000292552	0.001092193	0.31656701	-0.063674188	-0.144117645	-0.378924051	-0.083031493	-0.170405499	-0.291065187	-0.036692805	-0.061828927	76	59	0	0	5	14	1	1	-87.952664	42.083969
D_60	60	D	sample	5.2	7/9/21	6.77	1.28	-10	0	21.7	0.05	0	6	0	0	121	8	135	1	1	intermediate	2	33	1.454809522	88	1.471786524	11/24/21	12/1/21	1	1	separate	trap	2	1	2	2	NA	NA	NA	NA	2	2	2	1	Miner	Donald	NA	1	NA	1	5	late_1	late_1	late_5	Miner	MinerEvanstonRammer	4	0	0	0	0.761851136	0	0.004824154	0.988190714	0.000486981	0.0000457	0.000791344	0	0.0000913	0.002267505	0	0.000228272	0.342028018	-0.150948035	-0.151749092	-0.369959508	-0.072524937	-0.174588824	-0.345562553	-0.088639479	-0.074483589	76	59	0	0	1	45	1	1	-87.954944	42.084451
D_66	66	D	sample	7.9	7/9/21	6.85	0.411	-10	0.7	20.6	0.02	0	3	0	0	83	5	91	1	1	intermediate	2	59	1.390777565	120	1.520148243	11/24/21	12/1/21	1	1	combined	trap	2	1	2	2	NA	NA	NA	NA	2	2	2	3	Mayfair_E	Stratford	NA	1	NA	1	4	late_1	late_1	late_4	Stratford	Stratford	4	0.000512724	0.000350811	0	0.871738133	0	0.000944491	0.94127965	0	0.000269855	0.042529077	0	0	0.003184284	0	5.40E-05	0.450308395	-0.163448629	-0.13405241	-0.460993039	-0.124498819	-0.168590972	-0.242231082	0.074938288	-0.037548459	76	59	0	0	5	51	1	1	-87.96220848	42.07914033
D_69	69	D	sample	6.7	7/9/21	7	0.47	-10	0.96	20.3	0.01	0	0	0	0	6	0	6	0	0	intermediate	1	68	1.40614874	182	1.443565402	11/24/21	12/1/21	0	1	combined	trap	2	1	1	2	NA	NA	NA	NA	1	1	1	2	Mayfair_E	Stratford	NA	2	NA	2	2	late_2	late_2	late_2	Stratford	Stratford	4	0.00056637	0.00088102	0	0.002412318	0	0.00018879	0.889746602	0.071194831	0.000608324	0.00018879	0	0	0.026619399	0.00012586	0.00100688	-0.121645783	0.141790807	0.05896654	0.128822827	0.20235539	0.137008572	-0.233058438	-0.021731434	0.055784485	76	59	0	0	0	0	0	0	-87.96231615	42.0790679
D_71	71	D	sample	5.4	7/9/21	7.72	0.179	-10	0.26	17.8	0	0	2	0	0	133	0	135	0	0	intermediate	2	98	3.621661841	168	3.632372315	11/24/21	12/1/21	0	1	combined	trap	2	1	2	2	NA	NA	NA	NA	1	2	2	1	Grove	Gibbons	NA	1	NA	2	6	late_1	late_2	late_6	Gibbons	Gibbons	4	0.002879571	0.001104493	0	0.165989507	0.001222831	0.007810343	0.94347363	0.011676068	0.001065047	0.001459509	0.000236677	0.000591693	0.010966037	0	0.001380616	-0.133771761	0.154305295	-0.046988207	-0.076438075	0.109576021	0.271382379	-0.06332663	0.181584181	-0.017775126	76	59	0	0	0	0	0	0	-87.96118708	42.07722598
D_78	78	D	sample	9.3	7/9/21	7.75	0.177	-10	0.27	22.2	0	0	0	0	0	0	3	3	1	1	intermediate	0	172	4.248670144	433	4.620453766	11/24/21	12/1/21	1	1	combined	trap	2	1	1	1	NA	NA	NA	NA	2	1	1	5	NA	Gibbons	NA	2	NA	2	2	late_2	late_2	late_2	Gibbons	Gibbons	4	0	0.000166144	0	0.124691076	0.000809952	0.008681024	0.347843243	0.515607152	0.008057984	0.000706112	0	0	0.028992129	0.00539968	0.001121472	-0.070266767	0.284786343	0.113996163	0.029023687	0.298891303	0.067219815	0.175193272	0.021816263	0.322380229	76	59	0	0	0	0	0	0	-87.96109237	42.07638237
D_83	83	D	sample	6.2	7/9/21	7.66	0.361	-10	0.46	21.8	0.01	0	5	0	0	24	6	35	0	0	intermediate	2	61	2.492180609	158	2.51017584	11/24/21	12/1/21	1	1	combined	trap	2	1	2	2	NA	NA	NA	NA	2	2	2	1	NA	Carlyle	NA	2	NA	2	2	late_2	late_2	late_2	Carlyle	MayfairCarlyle	4	0	0.000103758	0.000269771	0.009794766	0	0.018427442	0.3680508	0.580049389	0.001473365	0.001058333	0	0	0.011911432	0.000249019	0.000373529	-0.095079603	0.271944666	0.15777036	0.140499211	0.36042666	0.176695708	0.116543219	0.086079762	0.349838649	76	59	0	0	1	11	1	1	-87.96585632	42.07762897
D_88	88	D	sample	12	7/9/21	7.77	0.23	-10	0.25	20	0.02	0	0	0	0	1	1	2	0	0	intermediate	1	191	5.249927512	377	5.342992629	11/24/21	12/1/21	1	1	combined	trap	2	1	1	1	NA	NA	NA	NA	1	1	1	1	Mayfair_W	Carlyle	NA	2	NA	2	6	late_2	late_2	late_6	Mayfair	MayfairCarlyle	4	0.001922401	0.000516775	0.001322943	0.02383364	0.000248052	0.000888852	0.79982223	0.135932365	0.007772288	0.003183331	0	0	0.01539988	0.000723484	0.001302272	-0.149929047	0.216664683	0.056352905	0.155121793	0.241744209	0.19925715	-0.188347381	-0.014790389	0.134726906	76	59	0	0	0	0	0	0	-87.96706973	42.079124
E_41	41	E	sample	8.6	7/23/21	7.72	0.203	336	0.1	21.5	0	0	0	0	0	0	0	0	0	0	intermediate	0	390	6.463208506	804	6.696291321	11/24/21	12/1/21	0	0	separate	standard	2	1	2	2	NA	NA	NA	NA	2	2	2	5	NA	Donald	NA	1	NA	2	7	late_1	late_2	late_7	Donald-Banta	Donald-Banta	5	0	0	0	0.363705319	0.006320913	0.037293385	0.456275086	0.002401947	0.048797446	0.012104548	0.000221232	0.000126418	0.13615246	0.024051073	0.008027559	0.237388588	0.063213395	-0.007076342	-0.256159325	0.024591469	-0.129216628	0.249847492	-0.024832428	-0.064736534	89	74	0.001	0.04	0	0	0	0	-87.955073	42.081956
E_43	43	E	sample	8.7	7/23/21	7.39	0.593	-10	0.25	22.1	0.02	0	0	0	0	1	0	1	0	0	intermediate	1	119	3.380624492	227	3.527311043	11/24/21	12/1/21	0	1	separate	standard	2	1	2	2	NA	NA	NA	NA	1	1	1	1	NA	Rammer	NA	2	NA	1	8	late_2	late_1	late_8	Rammer	MinerEvanstonRammer	5	0.003203607	0.000415282	0.001245847	0.003945183	0	0.000237304	0.918871618	0.000237304	0.000148315	0.003025629	0	0.002906977	0.020200522	0.001364499	0.001483151	-0.126116852	0.055199941	0.019944238	0.083027129	-0.046848707	0.112748992	-0.157997831	0.084820538	-0.015628174	89	74	0.001	0.04	0	0	0	0	-87.95384	42.082057
